latitude,longitude,brightness,acq_date
30.6804,-84.6541,319.8,2024-06-08
30.6749,-84.6427,316.6,2024-06-08
30.6886,-84.6297,318.6,2024-06-08
30.6856,-84.6455,328.8,2024-06-08
30.743,-84.4004,317.4,2024-06-08
30.7119,-84.6854,321.1,2024-06-08
30.7462,-84.5624,324.4,2024-06-08
30.7472,-84.6778,319.6,2024-06-08
33.8005,-83.6815,317.1,2024-06-08
34.4379,-81.9011,314.9,2024-06-08
34.144,-83.674,321.5,2024-06-08
34.5288,-83.2873,316.4,2024-06-08
34.6487,-85.5745,316.2,2024-06-08
31.539,-82.1869,303.5,2024-06-09
34.8249,-84.7566,310.8,2024-06-10
34.4076,-84.9276,309.0,2024-06-10
31.913,-85.3216,314.6,2024-06-10
30.8125,-81.8782,331.3,2024-06-10
30.8098,-81.8633,330.3,2024-06-10
30.6834,-83.0814,324.9,2024-06-10
30.6811,-83.0685,335.1,2024-06-10
30.7313,-83.4939,331.7,2024-06-10
30.7293,-83.4816,322.5,2024-06-10
34.0359,-85.4962,308.5,2024-06-10
33.393,-81.8265,301.7,2024-06-11
32.0365,-84.3837,360.3,2024-06-11
30.4736,-84.958,339.0,2024-06-11
30.4721,-84.9682,344.1,2024-06-11
30.4824,-84.9597,328.6,2024-06-11
30.4809,-84.9699,358.3,2024-06-11
30.4795,-84.9801,359.6,2024-06-11
30.7949,-84.7743,334.8,2024-06-11
31.0386,-83.7925,325.6,2024-06-11
32.0289,-84.3712,318.9,2024-06-11
32.0275,-84.382,318.4,2024-06-11
32.038,-84.3728,355.1,2024-06-11
32.4351,-84.7112,343.8,2024-06-11
33.8681,-81.1639,337.2,2024-06-12
33.8769,-81.1621,326.4,2024-06-12
34.4439,-81.8993,313.7,2024-06-12
33.9035,-81.608,315.0,2024-06-12
33.8947,-81.6098,315.7,2024-06-12
32.3105,-82.4097,320.1,2024-06-12
32.2962,-83.1118,318.3,2024-06-12
31.9447,-81.8495,321.6,2024-06-12
31.9432,-81.8392,318.4,2024-06-12
30.9511,-84.2117,320.3,2024-06-12
30.7966,-83.4654,314.6,2024-06-12
34.4723,-85.0875,312.9,2024-06-13
33.6721,-82.5943,327.8,2024-06-13
30.8725,-82.987,315.8,2024-06-13
30.8716,-82.994,312.3,2024-06-13
30.8651,-82.9639,314.6,2024-06-13
31.3343,-83.9799,315.4,2024-06-13
31.8749,-82.8769,314.4,2024-06-13
32.4665,-84.5397,336.2,2024-06-13
32.471,-84.5617,348.6,2024-06-13
32.4833,-84.5581,317.5,2024-06-13
32.9156,-85.1241,313.5,2024-06-13
30.8569,-82.9773,324.6,2024-06-13
30.6857,-81.5615,315.8,2024-06-13
30.5301,-83.2265,331.4,2024-06-13
30.6918,-83.0861,320.5,2024-06-13
30.4867,-84.4204,316.6,2024-06-13
30.8676,-82.9685,321.2,2024-06-13
30.8659,-82.9792,345.0,2024-06-13
30.8642,-82.99,324.5,2024-06-13
31.0623,-84.4887,319.8,2024-06-13
31.4649,-82.4648,320.2,2024-06-13
31.4738,-82.4667,334.4,2024-06-13
31.4722,-82.4772,331.1,2024-06-13
31.7302,-82.8457,326.4,2024-06-13
31.8036,-82.5505,319.5,2024-06-13
31.7222,-84.1688,321.7,2024-06-13
32.3215,-82.4324,325.4,2024-06-13
32.4001,-82.212,330.2,2024-06-13
32.7735,-84.6306,315.9,2024-06-13
33.6656,-82.5961,349.3,2024-06-13
33.7406,-84.9587,320.9,2024-06-13
34.0117,-85.2884,319.4,2024-06-13
34.4722,-85.0886,316.3,2024-06-13
34.4701,-85.1008,317.4,2024-06-13
34.6476,-84.9994,327.0,2024-06-13
34.7787,-84.8088,317.7,2024-06-13
34.9968,-85.3986,318.8,2024-06-13
30.822,-84.3196,310.0,2024-06-14
30.7897,-84.7646,331.1,2024-06-14
30.7877,-84.7853,325.9,2024-06-14
32.6,-81.5467,323.6,2024-06-15
32.5965,-81.5287,322.6,2024-06-15
32.5991,-81.5344,324.7,2024-06-15
32.8982,-83.2309,319.0,2024-06-15
32.8957,-83.2168,319.0,2024-06-15
32.9849,-83.8462,314.9,2024-06-15
32.7208,-83.8738,319.8,2024-06-15
32.1616,-81.4471,320.4,2024-06-15
34.4408,-81.8903,314.7,2024-06-15
34.454,-82.6778,319.2,2024-06-15
34.5304,-83.2825,317.8,2024-06-15
34.7789,-84.8037,319.1,2024-06-15
32.5574,-83.8788,320.5,2024-06-15
32.2148,-84.842,313.6,2024-06-15
34.2222,-84.8637,320.5,2024-06-15
33.414,-81.893,319.5,2024-06-15
33.4131,-81.8997,317.9,2024-06-15
33.2856,-81.6511,316.0,2024-06-15
33.2142,-82.1365,318.3,2024-06-15
34.5318,-81.7101,318.2,2024-06-15
34.441,-81.8987,314.5,2024-06-17
31.2688,-82.7606,314.1,2024-06-17
31.5549,-82.6889,319.4,2024-06-17
31.0758,-84.4935,308.1,2024-06-17
33.5719,-81.4795,317.6,2024-06-17
31.9878,-84.3692,316.6,2024-06-18
31.87,-84.1692,317.0,2024-06-18
34.6572,-84.9886,323.8,2024-06-20
33.1327,-85.5656,313.3,2024-06-20
30.7807,-84.531,319.2,2024-06-20
31.5504,-82.264,328.2,2024-06-20
31.5546,-82.2587,325.6,2024-06-20
32.3413,-81.3594,314.5,2024-06-20
32.5745,-84.299,327.6,2024-06-20
34.2854,-81.5503,316.9,2024-06-20
34.8798,-85.5032,314.1,2024-06-20
34.7094,-81.0088,311.5,2024-06-22
34.7073,-80.9964,314.8,2024-06-22
34.692,-81.6131,312.7,2024-06-22
34.6509,-84.3884,321.7,2024-06-22
31.4978,-84.7301,327.3,2024-06-22
30.9101,-83.8894,322.3,2024-06-22
30.3854,-84.8366,320.1,2024-06-22
33.2067,-81.7754,355.9,2024-06-22
33.603,-81.0732,317.5,2024-06-22
33.5996,-81.0906,318.5,2024-06-22
30.4371,-83.6848,311.0,2024-06-23
33.1461,-85.5065,308.0,2024-06-23
33.4695,-85.1409,315.7,2024-06-23
30.397,-81.8189,319.8,2024-06-24
33.0842,-82.8369,308.7,2024-06-25
33.0309,-84.953,315.2,2024-06-25
32.3043,-82.4084,323.8,2024-06-25
34.4489,-82.6816,317.2,2024-06-25
30.6188,-84.7769,325.1,2024-06-25
30.6154,-84.759,314.7,2024-06-25
30.599,-85.101,316.5,2024-06-25
32.0344,-83.436,322.0,2024-06-25
31.9681,-84.2879,328.7,2024-06-25
31.9719,-84.2927,319.9,2024-06-25
31.9605,-84.2958,328.2,2024-06-25
31.957,-84.2774,322.8,2024-06-25
31.5156,-84.4058,316.5,2024-06-25
33.2901,-83.9654,327.4,2024-06-25
30.3727,-81.7821,322.9,2024-06-25
30.6796,-84.6375,382.3,2024-06-25
30.6771,-84.6513,331.5,2024-06-25
30.6922,-84.6261,322.7,2024-06-25
30.6897,-84.64,323.1,2024-06-25
30.7025,-84.6867,319.0,2024-06-25
30.7152,-84.6752,356.2,2024-06-25
30.7127,-84.6891,340.8,2024-06-25
30.7404,-84.6523,328.4,2024-06-25
30.7379,-84.6663,351.9,2024-06-25
30.7479,-84.6606,342.1,2024-06-25
30.7454,-84.6745,349.0,2024-06-25
30.7067,-85.3015,323.7,2024-06-25
31.8497,-81.329,322.0,2024-06-25
31.9613,-84.2935,333.5,2024-06-25
32.2934,-82.4104,328.9,2024-06-25
34.4164,-83.1108,321.7,2024-06-25
33.9569,-83.8109,322.1,2024-06-25
34.8261,-84.7682,323.4,2024-06-25
34.6508,-84.9912,320.8,2024-06-25
30.7959,-83.4176,305.0,2024-06-26
32.654,-85.5061,312.7,2024-06-26
33.9617,-82.8155,316.3,2024-06-26
33.0674,-80.9784,319.9,2024-06-27
33.4148,-81.8951,316.4,2024-06-27
32.7287,-81.6766,321.4,2024-06-28
34.8801,-83.0103,301.8,2024-06-28
32.2984,-82.4096,316.3,2024-06-29
30.7443,-82.111,312.7,2024-06-29
30.6816,-81.5566,324.1,2024-06-29
33.0654,-80.9841,316.0,2024-06-29
31.9746,-83.2613,301.2,2024-06-30
31.1277,-81.5409,319.5,2024-06-30
30.7409,-85.2696,322.6,2024-06-30
31.5378,-82.4669,325.1,2024-06-30
31.3594,-83.6509,317.3,2024-06-30
31.5382,-84.1086,320.8,2024-06-30
31.9738,-83.2654,374.0,2024-06-30
31.9722,-83.2759,333.4,2024-06-30
32.1132,-83.1458,322.0,2024-06-30
32.8288,-83.7281,318.9,2024-06-30
33.5062,-83.0481,311.0,2024-06-30
34.084,-82.1731,300.4,2024-07-02
34.5447,-82.0028,312.0,2024-07-02
34.4425,-81.893,320.0,2024-07-02
34.5491,-83.9667,308.6,2024-07-02
34.6532,-84.9958,316.9,2024-07-02
34.148,-83.678,317.6,2024-07-02
34.0393,-84.0757,316.0,2024-07-02
33.9654,-83.813,315.4,2024-07-02
33.8044,-83.6686,315.2,2024-07-02
33.4072,-82.6422,317.4,2024-07-02
33.6874,-84.3085,315.6,2024-07-02
30.8379,-83.2457,320.9,2024-07-02
34.2343,-83.7549,312.7,2024-07-02
33.2554,-81.389,321.9,2024-07-02
33.4084,-81.8951,321.4,2024-07-02
33.9106,-81.4797,327.7,2024-07-02
33.9086,-81.4917,320.8,2024-07-02
34.1217,-80.9822,323.3,2024-07-02
34.2808,-81.5457,317.2,2024-07-02
34.3851,-81.7985,315.0,2024-07-02
34.4393,-81.9075,320.8,2024-07-02
34.7036,-81.0043,313.7,2024-07-02
34.8733,-82.2056,319.4,2024-07-02
34.4376,-84.9238,317.9,2024-07-02
32.8538,-82.3924,313.9,2024-07-02
34.5298,-81.7127,315.4,2024-07-04
33.942,-80.9617,318.4,2024-07-04
34.0091,-83.844,314.2,2024-07-04
33.6128,-81.7066,321.2,2024-07-04
33.3659,-82.6694,316.2,2024-07-04
33.034,-82.1014,314.0,2024-07-04
33.0466,-82.5044,314.0,2024-07-04
30.4728,-83.0975,311.0,2024-07-04
33.9429,-81.1051,310.9,2024-07-05
32.7373,-83.7019,312.4,2024-07-05
32.3671,-84.8519,323.2,2024-07-05
32.6409,-83.8536,327.6,2024-07-05
32.6925,-85.3256,318.7,2024-07-05
32.7215,-83.8764,321.2,2024-07-05
31.5438,-84.109,327.7,2024-07-05
32.3853,-81.838,321.1,2024-07-05
32.174,-85.025,320.5,2024-07-05
32.1724,-85.0355,319.8,2024-07-05
33.2222,-84.1227,319.3,2024-07-05
34.8223,-84.755,318.0,2024-07-07
31.896,-84.733,312.0,2024-07-07
30.7662,-84.5347,315.0,2024-07-07
30.7748,-84.5526,312.5,2024-07-07
30.8767,-84.7052,316.4,2024-07-07
30.7059,-84.6821,322.8,2024-07-07
30.7088,-84.6664,315.0,2024-07-07
30.741,-84.6746,311.4,2024-07-07
32.3517,-84.9724,319.2,2024-07-07
33.4138,-81.8966,322.7,2024-07-07
34.0043,-84.6011,322.5,2024-07-07
34.7782,-84.7907,311.9,2024-07-07
34.7757,-84.8047,317.2,2024-07-07
34.7423,-82.5995,313.2,2024-07-09
34.2889,-81.5448,314.2,2024-07-09
33.9051,-82.6933,317.0,2024-07-09
33.2237,-84.5292,317.9,2024-07-09
32.4008,-80.9198,312.0,2024-07-09
31.4805,-82.8798,314.6,2024-07-09
34.7543,-82.0792,317.1,2024-07-09
32.9834,-84.0291,309.0,2024-07-09
34.7541,-82.0843,313.3,2024-07-09
34.4353,-84.9232,314.0,2024-07-09
33.4102,-81.9038,313.4,2024-07-09
33.3601,-82.0965,315.5,2024-07-09
32.3592,-82.2593,315.1,2024-07-09
32.3044,-82.409,314.0,2024-07-09
32.9121,-85.1297,318.5,2024-07-10
31.9907,-81.3471,333.5,2024-07-11
31.9921,-81.3579,313.4,2024-07-11
31.8844,-82.6638,334.7,2024-07-11
31.8829,-82.6518,319.7,2024-07-11
34.8913,-85.4935,315.1,2024-07-12
34.4532,-82.6881,316.3,2024-07-12
34.8791,-85.4824,330.9,2024-07-12
30.7859,-84.0409,320.8,2024-07-12
30.7822,-84.0219,324.3,2024-07-12
30.776,-84.0291,327.2,2024-07-12
31.7903,-82.6741,331.1,2024-07-12
31.7948,-82.6963,319.5,2024-07-12
31.7905,-82.6686,327.2,2024-07-12
33.0342,-84.9524,315.1,2024-07-12
33.3584,-84.3731,315.3,2024-07-12
33.5614,-84.3409,317.1,2024-07-12
33.745,-84.9404,317.5,2024-07-12
34.2184,-84.8624,315.4,2024-07-12
31.7951,-82.6908,325.6,2024-07-12
32.5852,-84.2957,315.1,2024-07-12
32.9116,-85.1226,317.8,2024-07-12
32.5451,-85.5199,317.8,2024-07-12
31.9653,-84.3453,326.9,2024-07-12
30.7627,-84.5411,316.7,2024-07-12
30.5179,-84.939,322.2,2024-07-12
30.4547,-83.387,321.3,2024-07-12
33.6001,-85.1096,319.7,2024-07-12
34.4412,-81.9033,318.6,2024-07-12
34.7577,-82.0828,320.1,2024-07-12
34.368,-85.03,317.7,2024-07-12
34.6743,-85.2984,320.4,2024-07-12
34.8246,-84.7565,321.4,2024-07-12
34.8761,-85.4931,332.8,2024-07-12
32.9224,-85.4378,311.0,2024-07-13
32.6294,-85.1676,311.7,2024-07-13
32.6309,-85.1572,305.4,2024-07-13
32.9209,-85.4482,306.3,2024-07-13
32.2788,-82.6798,315.4,2024-07-13
34.6558,-84.9955,315.3,2024-07-14
34.4397,-84.9165,319.4,2024-07-14
33.4522,-80.8495,315.9,2024-07-14
33.5874,-81.7842,321.6,2024-07-14
33.5008,-81.4123,316.1,2024-07-14
33.4896,-81.887,320.7,2024-07-14
33.2585,-81.3859,319.4,2024-07-14
33.2983,-83.3803,318.7,2024-07-14
32.8176,-83.5593,322.9,2024-07-14
32.5067,-82.8457,315.9,2024-07-14
32.1768,-82.5395,319.8,2024-07-14
34.7115,-81.0047,315.0,2024-07-14
34.4429,-81.8893,327.5,2024-07-14
34.4585,-82.6888,322.2,2024-07-14
33.9155,-81.4741,316.0,2024-07-14
33.7898,-81.5867,317.0,2024-07-14
33.7105,-81.8416,316.0,2024-07-14
31.5413,-84.0991,321.4,2024-07-14
30.6924,-82.0704,312.4,2024-07-14
31.7915,-82.691,321.2,2024-07-14
31.7895,-82.6789,319.2,2024-07-14
32.1816,-82.5369,319.0,2024-07-14
32.9126,-85.1274,318.1,2024-07-14
34.438,-84.9242,320.0,2024-07-14
34.43,-84.9266,318.3,2024-07-14
31.8754,-80.9792,333.2,2024-07-15
31.7911,-82.6984,315.0,2024-07-15
34.1294,-80.9859,319.0,2024-07-16
33.9012,-81.6027,326.2,2024-07-16
32.6781,-81.7549,315.3,2024-07-16
32.4084,-82.5499,321.5,2024-07-16
32.1028,-81.2192,316.2,2024-07-16
32.0315,-81.9424,318.3,2024-07-16
31.9849,-82.0752,316.0,2024-07-16
31.8715,-81.8566,331.1,2024-07-16
31.87,-81.8463,336.3,2024-07-16
31.8474,-82.7609,317.7,2024-07-16
31.846,-82.7501,313.7,2024-07-16
31.7597,-82.6554,378.3,2024-07-16
31.7583,-82.6448,359.9,2024-07-16
31.8988,-83.9445,318.2,2024-07-16
31.6019,-82.9224,316.9,2024-07-16
31.5376,-83.0671,322.3,2024-07-16
31.5288,-83.064,314.7,2024-07-16
31.2053,-83.1276,315.9,2024-07-16
30.897,-83.5875,313.5,2024-07-16
30.6073,-83.4079,314.4,2024-07-16
33.2848,-81.6713,318.8,2024-07-16
32.3334,-84.9979,310.8,2024-07-16
32.1451,-85.4659,311.0,2024-07-16
31.8718,-81.8557,315.2,2024-07-16
34.7033,-84.9473,314.4,2024-07-17
30.9784,-85.0995,324.8,2024-07-17
32.9831,-81.4,341.3,2024-07-17
32.9816,-81.4113,326.4,2024-07-17
33.4142,-81.9012,322.9,2024-07-17
31.0591,-83.7862,312.4,2024-07-19
30.9502,-83.8702,312.1,2024-07-19
33.6122,-81.0714,320.9,2024-07-19
33.928,-81.2973,318.0,2024-07-19
32.1585,-81.4537,313.8,2024-07-21
33.6714,-85.3612,312.6,2024-07-22
33.6698,-85.3717,319.2,2024-07-22
31.308,-83.0368,315.1,2024-07-24
32.308,-82.4428,324.2,2024-07-24
32.6823,-83.1144,312.8,2024-07-24
34.4478,-81.8966,309.8,2024-07-26
30.799,-83.2781,316.7,2024-07-26
33.4105,-81.9046,313.0,2024-07-26
31.3276,-83.3314,316.6,2024-07-27
31.1383,-83.4326,309.0,2024-07-29
31.133,-83.4283,310.0,2024-07-29
31.3173,-82.3661,310.9,2024-07-29
31.3169,-82.3718,312.0,2024-07-29
31.2193,-83.6208,310.3,2024-07-29
31.3149,-82.3721,310.1,2024-07-29
31.505,-82.5195,321.0,2024-07-29
31.5034,-82.5298,320.4,2024-07-29
32.5451,-85.5238,317.1,2024-07-29
31.9057,-83.0554,314.5,2024-07-31
31.7177,-82.9224,336.8,2024-07-31
31.5123,-82.5309,314.0,2024-07-31
30.4248,-83.3534,315.4,2024-07-31
30.8001,-83.2767,314.9,2024-07-31
31.5104,-82.5191,327.5,2024-07-31
30.6906,-82.0708,311.5,2024-07-31
31.6106,-82.7748,317.9,2024-07-31
33.3844,-83.8864,317.1,2024-08-02
33.8257,-82.7004,314.6,2024-08-02
33.8242,-82.6885,320.0,2024-08-02
30.6406,-81.5842,313.7,2024-08-02
32.2063,-82.4648,314.0,2024-08-02
34.5168,-83.5758,320.1,2024-08-03
34.5129,-83.5564,316.9,2024-08-03
34.5067,-83.5647,321.4,2024-08-03
30.6387,-84.4415,314.0,2024-08-03
32.6979,-85.3225,312.4,2024-08-03
34.5074,-83.576,317.4,2024-08-03
31.6088,-82.8076,316.0,2024-08-03
32.5103,-81.3737,320.0,2024-08-03
34.4539,-82.6911,316.2,2024-08-03
34.5089,-83.5653,319.0,2024-08-03
34.6516,-84.995,313.8,2024-08-03
34.8268,-84.7588,317.3,2024-08-03
34.827,-82.6916,307.3,2024-08-05
34.8774,-83.9563,312.8,2024-08-05
33.6847,-85.4244,335.9,2024-08-05
33.688,-85.4072,377.3,2024-08-05
33.6914,-85.39,319.6,2024-08-05
34.6785,-85.0019,316.8,2024-08-05
32.3313,-83.3435,321.1,2024-08-07
33.5066,-83.2512,313.5,2024-08-07
31.4059,-84.1572,312.6,2024-08-07
33.3785,-83.8862,319.6,2024-08-08
32.9996,-82.8429,311.1,2024-08-08
34.4401,-84.9142,315.1,2024-08-08
33.3771,-83.881,317.3,2024-08-08
31.5656,-85.151,315.5,2024-08-08
31.6564,-85.0086,355.6,2024-08-08
31.6686,-85.0053,327.0,2024-08-08
31.6578,-85.0014,352.1,2024-08-08
31.6622,-85.0228,346.5,2024-08-08
31.67,-84.9982,317.7,2024-08-08
31.6744,-85.0195,312.4,2024-08-08
31.8653,-85.3761,327.2,2024-08-08
31.8693,-85.396,319.7,2024-08-08
33.4667,-85.357,307.0,2024-08-09
33.385,-84.3195,319.6,2024-08-10
33.3606,-84.1197,318.3,2024-08-10
33.6134,-85.239,313.2,2024-08-10
33.617,-84.3028,323.1,2024-08-10
33.8091,-83.6749,314.6,2024-08-10
34.4083,-84.9296,313.1,2024-08-10
34.6504,-84.9964,309.6,2024-08-10
34.4529,-82.6876,316.2,2024-08-10
34.4452,-81.8945,313.7,2024-08-10
34.7569,-82.0696,312.1,2024-08-10
34.7515,-82.0652,312.9,2024-08-10
31.9616,-84.2877,321.2,2024-08-10
33.2353,-84.4178,314.1,2024-08-10
32.8166,-83.5529,316.0,2024-08-10
32.9515,-85.0005,312.3,2024-08-10
32.9423,-85.0025,312.7,2024-08-10
32.9168,-85.1222,318.2,2024-08-10
32.1582,-81.4539,314.0,2024-08-10
32.308,-82.4173,312.8,2024-08-10
31.9637,-84.3004,316.0,2024-08-10
31.9098,-84.2205,315.2,2024-08-10
30.5599,-83.4705,312.9,2024-08-10
31.5305,-85.1108,327.8,2024-08-10
31.5408,-85.1133,325.7,2024-08-10
32.3622,-82.2623,322.7,2024-08-10
32.5107,-81.842,314.8,2024-08-10
32.7199,-82.7527,314.7,2024-08-10
33.3268,-81.9559,316.1,2024-08-10
32.916,-85.1229,319.3,2024-08-10
33.6735,-81.7497,320.2,2024-08-10
33.3613,-84.1301,322.6,2024-08-10
33.6096,-84.5392,318.7,2024-08-10
33.6543,-84.3388,320.9,2024-08-10
33.6807,-84.3586,321.2,2024-08-10
34.4079,-84.9347,315.2,2024-08-10
34.8238,-84.7624,317.1,2024-08-10
34.878,-85.4974,315.2,2024-08-10
35.0004,-85.3919,320.7,2024-08-10
31.8706,-82.6905,322.4,2024-08-12
31.6581,-81.8432,315.4,2024-08-12
31.9703,-84.2935,317.2,2024-08-12
31.5118,-82.3329,313.6,2024-08-12
31.5102,-82.3224,314.3,2024-08-12
31.5571,-83.46,316.6,2024-08-12
31.6883,-84.5976,350.2,2024-08-12
31.3295,-82.6023,323.7,2024-08-12
31.1281,-81.5392,317.3,2024-08-12
31.3931,-85.5108,315.1,2024-08-12
32.253,-82.6524,354.7,2024-08-12
32.5988,-85.6011,323.4,2024-08-12
32.5973,-85.5894,338.6,2024-08-12
32.588,-85.591,318.8,2024-08-12
31.8794,-82.6887,318.4,2024-08-12
32.3795,-82.1407,316.4,2024-08-12
32.3892,-81.8378,319.4,2024-08-12
32.5969,-83.0448,315.4,2024-08-12
32.5984,-83.0552,314.6,2024-08-12
33.0651,-83.809,316.4,2024-08-12
33.4161,-81.8914,315.8,2024-08-12
33.4177,-81.902,314.3,2024-08-12
33.3947,-81.3909,311.8,2024-08-12
32.3705,-82.2617,321.1,2024-08-12
32.5098,-83.2703,338.9,2024-08-12
32.5084,-83.2599,337.7,2024-08-12
32.4996,-83.2616,327.3,2024-08-12
32.4445,-82.9426,315.2,2024-08-12
32.3022,-82.4223,327.6,2024-08-12
32.3006,-82.4119,317.3,2024-08-12
32.1058,-81.2148,317.9,2024-08-12
32.2649,-82.6714,316.9,2024-08-12
32.2633,-82.661,343.4,2024-08-12
32.2618,-82.6506,317.1,2024-08-12
32.2545,-82.6628,334.0,2024-08-12
30.5271,-84.9384,351.3,2024-08-12
30.4941,-83.5114,312.3,2024-08-12
30.5286,-84.9489,334.5,2024-08-12
32.0472,-85.2058,320.1,2024-08-12
31.2133,-85.2225,316.9,2024-08-12
32.1547,-81.4624,316.5,2024-08-12
31.5308,-85.1283,340.2,2024-08-12
32.25,-82.6541,313.0,2024-08-12
32.0555,-85.2015,312.3,2024-08-12
32.5028,-83.2584,322.7,2024-08-12
32.4987,-83.2785,360.8,2024-08-12
33.4114,-81.9014,314.6,2024-08-12
31.6459,-84.6162,353.0,2024-08-13
31.6399,-84.5888,363.3,2024-08-13
31.6489,-84.5929,313.4,2024-08-13
31.6412,-84.6245,325.4,2024-08-13
31.6353,-84.597,368.1,2024-08-13
32.3241,-82.4363,310.6,2024-08-13
32.7317,-84.3036,314.3,2024-08-13
32.5001,-83.2669,328.9,2024-08-13
32.7263,-84.312,318.1,2024-08-13
32.5011,-83.2732,325.3,2024-08-13
32.4939,-83.2408,314.6,2024-08-13
32.4993,-83.2716,340.8,2024-08-13
31.4453,-84.9613,323.7,2024-08-13
31.6316,-84.597,323.9,2024-08-13
31.6392,-84.6096,325.4,2024-08-13
31.8853,-85.3863,319.5,2024-08-13
31.8839,-85.3969,339.3,2024-08-13
32.3029,-82.4246,320.1,2024-08-13
32.4619,-81.5192,315.9,2024-08-13
33.8211,-82.7136,308.5,2024-08-14
33.8192,-82.7172,307.6,2024-08-14
31.466,-82.2219,310.8,2024-08-15
31.462,-82.2016,314.5,2024-08-15
32.994,-82.5146,314.4,2024-08-15
32.4736,-81.5103,309.8,2024-08-15
32.4717,-81.5163,319.8,2024-08-15
33.031,-84.9566,309.9,2024-08-15
32.2961,-82.4158,313.6,2024-08-15
32.301,-82.4203,313.5,2024-08-15
32.2904,-82.6777,320.4,2024-08-15
32.2868,-82.6593,310.3,2024-08-15
32.279,-82.6809,319.2,2024-08-15
32.08,-83.7703,320.7,2024-08-15
32.0774,-83.7775,322.0,2024-08-15
32.7403,-81.2532,311.8,2024-08-15
32.9827,-82.5178,325.2,2024-08-15
33.6205,-84.5387,313.1,2024-08-15
33.6188,-84.5309,312.3,2024-08-15
30.3823,-85.2926,314.4,2024-08-15
31.5386,-85.1097,348.6,2024-08-15
30.7346,-84.5907,328.9,2024-08-15
30.6879,-84.6326,322.2,2024-08-15
30.4249,-83.3516,314.3,2024-08-15
30.3698,-83.2395,314.8,2024-08-15
32.9809,-82.5151,330.3,2024-08-15
32.9897,-82.5169,326.8,2024-08-15
33.0614,-83.8064,316.7,2024-08-15
33.0296,-84.9647,316.2,2024-08-15
30.9515,-84.7937,316.4,2024-08-15
31.4748,-82.755,312.2,2024-08-15
31.5516,-83.7988,316.4,2024-08-15
31.7874,-82.6993,318.5,2024-08-15
32.0644,-83.786,324.5,2024-08-15
32.3008,-82.4208,319.4,2024-08-15
32.2816,-82.6793,317.0,2024-08-15
32.4676,-81.5183,315.6,2024-08-15
32.7442,-81.2477,318.8,2024-08-15
32.5595,-83.8769,319.7,2024-08-15
32.5578,-83.8878,320.5,2024-08-15
33.8995,-83.2346,321.9,2024-08-15
34.6509,-85.0008,308.5,2024-08-15
31.892,-81.9345,303.3,2024-08-16
33.4743,-83.1122,301.0,2024-08-17
33.3845,-84.3172,314.7,2024-08-17
32.3686,-82.2581,318.1,2024-08-17
32.3918,-81.8331,315.2,2024-08-17
32.4989,-83.2668,317.9,2024-08-17
33.9972,-83.2487,315.0,2024-08-17
34.4406,-82.3363,312.8,2024-08-17
34.4441,-81.8915,312.4,2024-08-17
34.9625,-84.0394,313.8,2024-08-17
33.4757,-83.1125,310.8,2024-08-17
30.3791,-81.7812,317.2,2024-08-17
32.1737,-85.0245,314.9,2024-08-17
31.7222,-83.6991,312.8,2024-08-17
31.485,-83.2962,312.5,2024-08-17
31.4518,-83.6166,313.7,2024-08-17
31.6556,-85.5435,317.1,2024-08-17
30.5461,-83.0961,322.0,2024-08-17
30.5443,-83.0854,313.0,2024-08-17
30.4293,-83.177,318.8,2024-08-17
30.3992,-83.1283,316.1,2024-08-17
31.4458,-82.1985,315.2,2024-08-17
31.5071,-82.4609,315.1,2024-08-17
32.7383,-85.5008,316.4,2024-08-17
34.4496,-82.6896,322.7,2024-08-17
32.7347,-85.5026,325.7,2024-08-18
33.6778,-82.4636,342.4,2024-08-19
33.6309,-81.5716,316.5,2024-08-19
32.5043,-81.26,329.8,2024-08-19
32.5058,-81.2708,310.2,2024-08-19
31.5094,-82.5255,328.1,2024-08-19
34.4565,-82.6906,312.1,2024-08-20
34.4468,-82.6784,310.8,2024-08-20
34.6542,-84.9886,307.8,2024-08-20
34.4073,-84.9353,308.9,2024-08-20
33.8285,-82.2508,306.5,2024-08-20
33.8266,-82.2569,307.6,2024-08-20
33.6733,-82.4683,308.8,2024-08-20
33.5026,-82.822,313.1,2024-08-20
33.1912,-82.1508,373.0,2024-08-20
33.1865,-82.1282,351.0,2024-08-20
33.4273,-85.3637,308.7,2024-08-20
32.4906,-81.1209,313.8,2024-08-20
32.963,-84.8045,310.5,2024-08-20
32.6124,-82.9844,310.4,2024-08-20
32.4784,-83.9691,312.4,2024-08-20
32.4771,-83.9564,312.2,2024-08-20
31.9553,-84.2806,315.5,2024-08-20
31.6764,-84.9049,318.6,2024-08-20
31.6686,-84.9236,334.6,2024-08-20
31.6656,-84.9076,376.6,2024-08-20
31.6626,-84.8915,325.4,2024-08-20
30.745,-84.6008,311.6,2024-08-20
30.6127,-84.7011,316.8,2024-08-20
30.6292,-84.4685,315.3,2024-08-20
30.685,-84.639,320.8,2024-08-20
30.6833,-84.6497,316.2,2024-08-20
30.7365,-84.6061,315.7,2024-08-20
30.6852,-85.1652,315.9,2024-08-20
31.507,-82.5261,320.6,2024-08-20
31.5055,-82.5365,317.0,2024-08-20
31.7268,-83.5714,319.6,2024-08-20
31.9568,-84.6203,321.7,2024-08-20
32.4815,-81.1288,315.5,2024-08-20
